county_id,rental_price_index,rental_price_index_demeaned
12072,0.3852636290317747,0.020008978829215207
12073,0.07085347972240424,-0.29440117048015524
13003,0.4125692495942261,0.0473145993916666
13004,0.23357123003731964,-0.13168342016523985
13071,0.052396267093087534,-0.31285838310947195
13072,0.09589737772519817,-0.2693572724773613
13073,0.20822917496412793,-0.15702547523843155
13074,0.23194680256964756,-0.13330784763291192
13075,0.21681309447323527,-0.14844155572932421
13076,0.1485989273832693,-0.2166557228192902
14511,-0.07736734408298046,-0.44262199428553994
14521,-0.07238025604065794,-0.43763490624321744
14522,-0.027329701740061555,-0.39258435194262103
14523,-0.1265586299618576,-0.49181328016441705
14524,-0.03633614532433937,-0.40159079552689886
14612,0.3675601587444715,0.002305508541912027
14625,0.03251535545007891,-0.3327392947524806
14626,-0.04206572744988633,-0.40732037765244583
14627,0.052357605533655587,-0.3128970446689039
14628,0.08994223398835244,-0.27531241621420705
14713,0.30498050208670135,-0.06027414811585813
14729,0.08791286603684473,-0.27734178416571476
14730,0.11902695495271881,-0.24622769524984067
15001,0.05088825890208811,-0.3143663913004714
15002,0.13849540005177025,-0.22675925015078924
15003,0.11707903061088641,-0.24817561959167306
15081,-0.007823905270285222,-0.3730785554728447
15082,0.023192197932226193,-0.3420624522703333
15083,0.16211294997577796,-0.20314170022678152
15084,-0.050896616677325916,-0.4161512668798854
15085,0.089055538509276,-0.2761991116932835
15086,0.0893144580096696,-0.2759401921928899
15087,0.0,-0.3652546502025595
15088,0.018303624275182888,-0.3469510259273766
15089,-0.01574629172943511,-0.3810009419319946
15090,0.03211139244514598,-0.3331432577574135
15091,-0.016047120919749705,-0.3813017711223092
16051,0.2979519351542391,-0.06730271504832036
16052,-0.030763184974596014,-0.3960178351771555
16053,0.42825394731722244,0.06299929711466296
16054,0.04442589671977777,-0.3208287534827817
16055,0.34434697394115843,-0.020907676261401054
16061,0.06778558070042326,-0.29746906950213625
16062,0.013039611366254996,-0.3522150388363045
16063,0.11978394098615197,-0.2454707092164075
16064,0.0033524125090810715,-0.3619022376934784
16066,0.08863648006867379,-0.2766181701338857
16067,0.0956459527939598,-0.2696086974085997
16068,0.1722706573864312,-0.1929839928161283
16070,0.14457638111257015,-0.22067826908998933
16071,0.16766312170657596,-0.19759152849598352
16072,0.06394922089881698,-0.3013054293037425
16074,-0.04143812117191705,-0.4066927713744765
16076,-0.07760902825724156,-0.442863678459801
16077,-0.10024466628251406,-0.46549931648507353
