county_id,purchase_price_index,purchase_price_index_demeaned
06437,0.5989055346208872,-0.1757225642760082
06438,1.1567985786259654,0.3821704797290699
06439,1.06202251829073,0.2873944193938345
06440,0.8839315583000088,0.10930345940311337
06531,0.6940468139151865,-0.08058128498170891
06532,0.3733339989925275,-0.40129409990436793
06533,0.6848470837466263,-0.08978101515026915
06534,0.4890887191759296,-0.2855393797209658
06535,0.3484816538446205,-0.42614644505227495
06611,0.8492622814679714,0.07463418257107601
06631,0.5319202907394188,-0.2427078081574766
06632,0.4232573559544291,-0.35137074294246634
06633,0.5494882675641821,-0.2251398313327133
06634,0.34706769429356793,-0.4275604046033275
06635,0.4336585736512633,-0.3409695252456321
06636,0.34580751857772923,-0.4288205803191662
07111,0.941736590291066,0.1671084913941706
07131,0.7531142840770377,-0.0215138148198577
07132,0.34633922918127846,-0.42828886971561697
07133,0.7632601647512494,-0.011367934145646075
07134,0.27329718176382606,-0.5013309171330693
07135,0.4117072162599484,-0.36292088263694705
07137,0.607357907446873,-0.16727019145002242
07138,0.6546078841043876,-0.1200202147925078
07140,0.4476173889361453,-0.32701070996075016
07141,0.6629999142212546,-0.11162818467564084
07143,0.4536542279150097,-0.32097387098188573
07211,0.9750225705599818,0.20039447166308633
07231,0.5330056777430308,-0.24162242115386467
07232,0.5298791759901196,-0.24474892290677586
07233,0.3618897741289343,-0.41273832476796113
07235,0.7415272758144525,-0.03310082308244289
07311,0.9362953043540801,0.16166720545718472
07312,0.6228648424208488,-0.1517632564760466
07313,1.0176898528357587,0.2430617539388633
07314,0.8841991572424738,0.10957105834557834
07315,1.3060358899793134,0.531407791082418
07316,1.0103826833011702,0.23575458440427477
07317,0.25945368632297977,-0.5151744125739157
07318,1.1429150176867386,0.3682869187898432
07319,0.8723143816494058,0.09768628275251034
07320,0.3408938226444698,-0.4337342762524256
07331,0.8564056757817959,0.0817775768849005
07332,0.8733065496982083,0.09867845080131288
07333,0.5229604961625797,-0.25166760273431577
07334,1.012049145778356,0.2374210468814606
07335,0.5255273162068812,-0.24910078269001423
07336,0.4308962484725794,-0.34373185042431603
07337,0.8562082503593894,0.08158015146249398
07338,1.0265974908005233,0.2519693919036279
07339,0.9461792721864429,0.1715511732895475
07340,0.3741507721958141,-0.4004773267010813
08111,1.5055450511906203,0.7309169522937249
08115,1.2881278432560999,0.5134997443592044
08116,1.27390790349809,0.4992798046011946
08117,1.022787599649366,0.24815950075247062
08118,1.3296686228273138,0.5550405239304184
08119,1.1966605254972407,0.42203242660034523
08121,1.1604124156643745,0.38578431676747904
08125,1.0673706405130556,0.2927425416161602
08126,0.8877202598581712,0.11309216096127572
08127,0.8693063819778826,0.09467828308098714
08128,0.5846987718562399,-0.18992932704065557
08135,0.7468069785273939,-0.027821120369501573
08136,0.9278596917718973,0.15323159287500188
08211,1.1756145698039735,0.40098647090707806
08212,1.259396741052591,0.4847686421556956
08215,1.0427246396029914,0.268096540706096
08216,0.9698631671490557,0.1952350682521603
08221,1.4162748020810938,0.6416467031841984
08222,1.1627757914411734,0.38814769254427794
08225,0.5870740521911619,-0.1875540467057335
08226,1.0726593996021727,0.2980313007052773
08231,0.9944929904245899,0.2198648915276945
08235,0.9063267098349617,0.13169861093806623
08236,1.0111326103380647,0.23650451144116924
08237,0.6404961173955872,-0.13413198150130823
08311,1.4388252867950608,0.6641971878981654
08315,1.1283178543644834,0.35368975546758796
08316,1.0816125201522202,0.30698442125532477
08317,0.9126793774058292,0.13805127850893373
08325,0.5314947492936978,-0.24313334960319766
08326,0.7313909835662693,-0.04323711533062613
08327,0.7386613490989407,-0.03596674979795478
08335,1.1133960301455832,0.33876793124868776
08336,1.1298600739064317,0.3552319750095363
08337,0.8511775442442862,0.07654944534739072
08415,1.0387682975232437,0.2641401986263483
08416,1.0990427443203372,0.3244146454234418
08417,0.6811670482206318,-0.09346105067626365
08421,1.2612301473548622,0.48660204845796673
08425,0.9153931925628511,0.1407650936659557
08426,0.8482118170171223,0.0735837181202269
08435,1.2996145487395292,0.5249864498426338
08436,1.0800454724436408,0.30541737354674536
08437,0.7007999252606122,-0.07382817363628325
09161,1.371231884462923,0.5966037855660276
09162,1.9536488553392,1.1790207564423045
09163,1.5165481313673959,0.7419200324705004
09171,1.0424443628346347,0.2678162639377393
09172,1.3190913763345569,0.5444632774376614
09173,1.582395774540874,0.8077676756439787
09174,1.6528697069190381,0.8782416080221427
09175,1.6766721098861854,0.90204401098929
09176,1.1504616058065373,0.3758335069096419
09177,1.459711715185217,0.6850836162883216
09178,1.5505166461239088,0.7758885472270134
09179,1.6510995236313917,0.8764714247344962
09180,1.6768778546624006,0.9022497557655051
09181,1.4488325087612512,0.6742044098643558
09182,1.7154100971504394,0.9407819982535439
09183,1.128510583893792,0.3538824849968967
09184,1.7821986290924083,1.007570530195513
09185,1.131187462356223,0.3565593634593276
09186,1.2067421460349377,0.43211404713804225
09187,1.528759550212006,0.7541314513151105
09188,1.7889476027993707,1.0143195039024753
09189,1.3119551184780978,0.5373270195812023
09190,1.4187605921706332,0.6441324932737378
09261,1.3994496739174624,0.624821575020567
09262,1.0008140025792134,0.22618590368231795
09263,0.9071951916575793,0.1325670927606839
09271,0.8444288517496292,0.0698007528527338
09272,0.39771000404620993,-0.3769180948506855
09273,0.9774192884987055,0.20279118960181008
09274,1.1011905705262017,0.3265624716293063
09275,0.7812654338500247,0.006637334953129237
09276,0.5386036600277638,-0.2360244388691316
09277,0.8103961489399555,0.03576805004306005
09278,0.7795124472208441,0.004884348323948684
09279,0.9510428680912336,0.17641476919433818
09361,0.9059841264238521,0.13135602752695663
09362,1.3880845809333722,0.6134564820364767
09363,0.6498601072703244,-0.12476799162657104
09371,0.417286476590105,-0.35734162230679045
09372,0.5683855865293835,-0.2062425123675119
09373,0.8395633619493877,0.06493526305249231
09374,0.41359214766862923,-0.3610359512282662
09375,1.052841340957544,0.27821324206064846
09376,0.7668611315432036,-0.007766967353691867
09377,0.4080885904299259,-0.36653950846696953
09461,1.1125377135285035,0.33790961463160807
09462,1.0330633994545642,0.2584353005576687
09463,0.7398418645824353,-0.03478623431446015
09464,0.2792862886592852,-0.49534181023761026
09471,0.808234466525743,0.03360636762884761
09472,0.4886851473638444,-0.28594295153305105
09473,0.29935949748687735,-0.4752686014100181
09474,0.8777075106554205,0.10307941175852509
09475,0.19119962407174798,-0.5834284748251475
09476,0.28541969379063087,-0.48920840510626457
09477,0.39760500365122164,-0.3770230952456738
09478,0.4469271244045093,-0.3277009744923861
09479,0.17084831129446312,-0.6037797876024323
09561,0.843531601777801,0.06890350288090552
09562,1.3395707574128173,0.5649426585159218
09563,1.2134934375499749,0.4388653386530794
09564,1.2993487929780743,0.5247206940811788
09565,1.1595100389191937,0.38488194002229825
09571,0.6580929906196761,-0.11653510827721936
09572,1.0772438441386358,0.3026157452417404
09573,1.1453261629479399,0.37069806405104444
09574,1.0540011546476327,0.27937305575073723
09575,0.4260495775940507,-0.3485785213028447
09576,0.9664192840943292,0.19179118519743377
09577,0.7178593883056973,-0.056768710591198146
09661,1.2455700135245642,0.47094191462766877
09662,0.875657300767421,0.10102920187052555
09663,1.2106281013427016,0.43600000244580617
09671,0.9730406500248417,0.1984125511279463
09672,0.4595149522042943,-0.31511314669260115
09673,0.43674107275600854,-0.3378870261408869
09674,0.4778946761004501,-0.2967334227964453
09675,0.7415998320921727,-0.033028266804722706
09676,0.8336186131764779,0.05899051427958246
09677,0.518439601478446,-0.2561884974184494
09678,0.6590168308008457,-0.11561126809604971
09679,0.8376653740791333,0.0630372751822379
09761,1.3588963638329272,0.5842682649360318
09762,1.027215861027863,0.25258776213096756
09763,1.1758953067300775,0.40126720783318204
09764,1.1150806054098894,0.34045250651299397
09771,1.3298674298421416,0.5552393309452461
09772,1.2799544136045475,0.5053263147076521
09773,0.8516903136232895,0.07706221472639407
09774,0.9553950305662922,0.18076693166939672
09775,1.0316761559814858,0.25704805708459033
09776,1.1871526061946147,0.4125245072977193
09777,1.1623687549804433,0.3877406560835479
09778,1.1263656845864223,0.35173758568952684
09779,0.9038091496219388,0.12918105072504338
09780,1.2332973799973475,0.458669281100452
10041,0.29905377147765805,-0.4755743274192374
10042,0.45792086109180796,-0.31670723780508747
10043,0.12751601697863219,-0.6471120819182632
10044,0.2585430938277789,-0.5160850050691166
10045,0.3504646105369205,-0.4241634883599749
10046,0.21564759737063682,-0.5589805015262586
11000,1.4442735689647301,0.6696454700678347
12051,0.6204134012286482,-0.15421469766824725
12052,0.5629502967302621,-0.21167780216663334
12053,0.4692426170916845,-0.3053854818052109
12054,1.459809821983296,0.6851817230864006
12060,1.0038477418760636,0.2292196429791682
12061,1.0400964339693943,0.2654683350724989
12062,0.15578157189211664,-0.6188465270047788
12063,0.9904747779075981,0.21584667901070265
12064,0.995972821529912,0.22134472263301652
12065,1.0448950636033567,0.2702669647064613
12066,0.22664950094297295,-0.5479785979539225
12067,0.8674420789839536,0.09281398008705821
12068,0.463633917233872,-0.31099418166302345
12069,1.0395561534533186,0.2649280545564232
12070,0.16284814732836184,-0.6117799515685336
12071,0.29626813674488495,-0.4783599621520105
12072,0.8587250543512635,0.08409695545436802
12073,0.36416071150227425,-0.4104673873946212
13003,1.1896116393693061,0.4149835404724107
13004,0.7579698255293982,-0.016658273367497256
13071,0.3903448179923771,-0.38428328090451835
13072,0.7330370086761143,-0.04159109022078111
13073,0.9899659636875685,0.21533786479067307
13074,0.7614874471696977,-0.013140651727197694
13075,0.6395634699156864,-0.13506462898120908
13076,0.3473496563335223,-0.4272784425633731
14511,0.2094463933609352,-0.5651817055359603
14521,0.1764643394446009,-0.5981637594522945
14522,0.2614423824564293,-0.5131857164404661
14523,-0.020480968834874786,-0.7951090677317703
14524,0.12889354334361505,-0.6457345555532804
14612,0.9482963374074428,0.17366823851054736
14625,0.3028118099297208,-0.47181628896717465
14626,0.0797998591950894,-0.6948282397018061
14627,0.5734213500981054,-0.20120674879879008
14628,0.5075118101438612,-0.2671162887530343
14713,1.013325424221527,0.23869732532463162
14729,0.6555006716460046,-0.11912742725089087
14730,0.6489520061190434,-0.12567609277785208
15001,0.3106857002960949,-0.46394239860080055
15002,0.6826065221131681,-0.09202157678372735
15003,0.6524343747804096,-0.12219372411648588
15081,0.2975558589464095,-0.4770722399504859
15082,0.3371349139840894,-0.43749318491280603
15083,0.37469957214159305,-0.3999285267553024
15084,0.2649630911748174,-0.509665007722078
15085,0.22745517321278858,-0.5471729256841069
15086,0.31958410004826876,-0.4550439988486267
15087,0.0,-0.7746280988968954
15088,0.4165518014417899,-0.35807629745510555
15089,0.23156735983128257,-0.5430607390656128
15090,0.20728129441385637,-0.5673468044830391
15091,0.26475954626037534,-0.5098685526365201
16051,0.8979762883361737,0.12334818943927828
16052,0.1377965886513625,-0.636831510245533
16053,1.0283119716878573,0.25368387279096183
16054,0.34855431400528875,-0.4260737848916067
16055,0.7358285602720835,-0.03879953862481189
16061,0.2645030390662313,-0.5101250598306641
16062,0.24800518117559012,-0.5266229177213053
16063,0.45835088059084017,-0.31627721830605526
16064,0.30310637429539583,-0.4715217246014996
16065,0.25314730359193605,-0.5214807953049594
16066,0.31763265841594013,-0.4569954404809553
16067,0.4117871428083042,-0.36284095608859124
16068,0.4132472283739361,-0.3613808705229593
16069,0.3438189657049204,-0.43080913319197506
16070,0.24584695238108234,-0.5287811465158131
16071,0.5497124522948555,-0.2249156466020399
16072,0.20489715354063434,-0.5697309453562611
16073,0.22657686465004367,-0.5480512342468518
16074,0.338031741490585,-0.4365963574063104
16075,0.3076356445961732,-0.4669924543007222
16076,-0.005127244861859262,-0.7797553437587547
16077,0.1530451534237811,-0.6215829454731143
