county_id,rental_price_index,rental_price_index_demeaned
07340,0.25731772328532904,-0.12127352318012435
08111,0.9700280238854596,0.5914367774200062
08115,0.7488628293459575,0.3702715828805041
08116,0.745589415634852,0.36699816916939865
08117,0.5574167422329622,0.17882549576750884
08118,0.7559918672184693,0.37740062075301595
08119,0.6828329265498202,0.3042416800843668
08121,0.6884157751716368,0.3098245287061834
08125,0.5767076951792585,0.19811644871380507
08126,0.4693003849132003,0.09070913844774692
08127,0.4820392465548695,0.10344800008941613
08128,0.3569392996309019,-0.021651946834551516
08135,0.4254987792152332,0.04690753274977982
08136,0.5309664248533045,0.15237517838785108
08211,0.5982899460351238,0.21969869956967036
08212,0.6839226699904971,0.3053314235250437
08215,0.5364792063902594,0.15788795992480598
08216,0.4870512091506737,0.10845996268522029
08221,0.8221160382236891,0.44352479175823567
08222,0.613983017510238,0.2353917710447846
08225,0.431857500732476,0.053266254267022584
08226,0.5716152360132386,0.1930239895477852
08231,0.498772313752598,0.12018106728714462
08235,0.5084533639673745,0.12986211750192111
08236,0.5061691134149088,0.1275778669494554
08237,0.3920172417967932,0.013425995331339813
08311,0.845342161718672,0.46675091525321866
08315,0.6099256655198,0.2313344190543466
08316,0.6640094994365917,0.2854182529711383
08317,0.4621964791734383,0.08360523270798492
08325,0.3691873698779006,-0.009403876587552817
08326,0.3439081613737385,-0.034683085091714916
08327,0.4727342158567229,0.09414296939126948
08335,0.6844543418658957,0.3058630954004423
08336,0.6719494952445955,0.2933582487791421
08337,0.5109653467408736,0.13237410027542018
08415,0.6458545753866608,0.2672633289212074
08416,0.6406270505574927,0.2620358040920393
08417,0.4333142928760641,0.05472304641061071
08421,0.6466241693295677,0.2680329228641143
08425,0.4812444452783378,0.10265319881288443
08426,0.5325098042287594,0.15391855776330599
08435,0.6718321140977368,0.2932408676322834
08436,0.5931111207463747,0.21451987428092134
08437,0.3750708749395214,-0.0035203715259319868
09161,0.683782940316728,0.30519169385127465
09162,1.1682073894500342,0.7896161429845808
09163,0.7188638560587346,0.3402726095932812
09171,0.4108110034313547,0.03221975696590129
09172,0.5554991756071699,0.1769079291417165
09173,0.8051245575364768,0.42653331107102344
09174,0.8406387555369257,0.4620475090714723
09175,0.8611514431333128,0.48256019666785943
09176,0.600731641574796,0.22214039510934258
09177,0.6833794020310738,0.30478815556562044
09178,0.8066244318545647,0.4280331853891113
09179,0.9082777073935072,0.5296864609280538
09180,0.7544057621554158,0.3758145156899624
09181,0.7153657000259838,0.3367744535605304
09182,0.8833471133235755,0.5047558668581221
09183,0.4591267997568735,0.08053555329142009
09184,1.0387987495945905,0.6602075031291371
09185,0.5091774086574977,0.13058616219204433
09186,0.5721745651642496,0.1935833186987962
09187,0.6827762392485959,0.3041849927831425
09188,0.9384071950630838,0.5598159485976304
09189,0.6232821954485978,0.24469094898314436
09190,0.650280073785532,0.2716888273200786
09261,0.6083217592286783,0.22973051276322487
09262,0.49874703237219,0.12015578590673659
09263,0.3979309121618815,0.019339665696428088
09271,0.3676730176431403,-0.01091822882231308
09272,0.283998380887587,-0.09459286557786639
09273,0.4441021059882636,0.06551085952281022
09274,0.451605503052897,0.0730142565874436
09275,0.3309473920430443,-0.04764385442240909
09276,0.2706896421231617,-0.10790160434229168
09277,0.3545563765702345,-0.024034869895218913
09278,0.37884921144646705,0.0002579649810136586
09279,0.3839188335176841,0.005327587052230687
09361,0.4106921945978932,0.0321009481324398
09362,0.7085278740703675,0.32993662760491416
09363,0.3076992389124419,-0.0708920075530115
09371,0.1603550928881061,-0.2182361535773473
09372,0.3263063765126254,-0.052284869952827995
09373,0.4424759321635176,0.06388468569806421
09374,0.2817533892848874,-0.09683785718056598
09375,0.465600411766326,0.0870091653008726
09376,0.3543741073737096,-0.024217139091743778
09377,0.218457246242859,-0.16013400022259439
09461,0.5835097003058551,0.20491845384040175
09462,0.5094432534195577,0.13085200695410426
09463,0.3175832993764558,-0.061007947088997594
09464,0.1567151798413929,-0.22187606662406048
09471,0.4352924287162688,0.056701182250815385
09472,0.2605137025056516,-0.1180775439598018
09473,0.1255190355476589,-0.2530722109177945
09474,0.4985893480203109,0.11999810155485752
09475,0.12889894313968345,-0.24969230332576994
09476,0.3041079112655523,-0.07448333519990108
09477,0.38356459414443,0.004973347678976614
09478,0.4079512684157645,0.02936002195031112
09479,0.11710551017587867,-0.2614857362895747
09561,0.4103877944088427,0.03179654794338932
09562,0.6945006805625484,0.31590943409709504
09563,0.5509567649475373,0.17236551848208392
09564,0.6351101605306428,0.25651891406518945
09565,0.5106272812114553,0.1320360347460019
09571,0.4075757304251544,0.02898448395970099
09572,0.5764988202399957,0.19790757377454227
09573,0.562152687692166,0.18356144122671259
09574,0.4853171816091297,0.10672593514367629
09575,0.20645934110951117,-0.17213190535594222
09576,0.4864030659688813,0.10781181950342789
09577,0.1951520795240977,-0.1834391669413557
09661,0.5874103487278025,0.20881910226234912
09662,0.4021053522442175,0.023514105778764116
09663,0.6938711185090249,0.31527987204357155
09671,0.5036932053916787,0.12510195892622533
09672,0.264026545405835,-0.11456470105961841
09673,0.2374946165651969,-0.14109662990025648
09674,0.30182094125596315,-0.07677030520949024
09675,0.3280130348993978,-0.050578211566055575
09676,0.4038810252922201,0.025289778826766696
09677,0.3314879487342148,-0.047103297731238614
09678,0.30375706390504786,-0.07483418256040553
09679,0.531003987668647,0.1524127412031936
09761,0.7000931898497753,0.3215019433843219
09762,0.4380063413103552,0.05941509484490182
09763,0.6070742898537599,0.2284830433883065
09764,0.5464142852229025,0.16782303875744908
09771,0.6420012125942687,0.2634099661288153
09772,0.6233227466780985,0.24473150021264511
09773,0.4467640121212088,0.06817276565575542
09774,0.4411497091156821,0.06255846265022869
09775,0.5998015588250158,0.22121031235956246
09776,0.7178391594824856,0.33924791301703217
09777,0.5560444177889822,0.17745317132352878
09778,0.5464013631474159,0.16781011668196255
09779,0.455476304013262,0.07688505754780861
09780,0.5476665595773851,0.1690753131119317
10041,0.3681755759392554,-0.010415670526198018
10042,0.2661031514255975,-0.1124880950398559
10043,0.1774152616368615,-0.2011759848285919
10044,0.3333822178362483,-0.04520902862920512
10045,0.3683623963402881,-0.010228850125165279
10046,0.19832202527948556,-0.18026922118596783
11000,0.7666446933889477,0.3880534469234943
12051,0.1770043951061009,-0.2015868513593525
12052,0.1013246912768111,-0.2772665551886423
12053,0.0900462308434847,-0.28854501562196866
12054,0.685236272387922,0.30664502592246856
12060,0.4704813358507545,0.09189008938530113
12061,0.6474355667556485,0.2688443202901951
12062,0.0164152022903985,-0.3621760441750549
12063,0.4942629034029373,0.11567165693748394
12064,0.5119727225948509,0.13338147612939755
12065,0.5774516750064149,0.19886042854096153
12066,0.048943498583667,-0.3296477478817864
12067,0.3852953580950329,0.006704111629579512
12068,0.2818646076564214,-0.09672663880903198
12069,0.5736246078271953,0.19503336136174187
12070,0.0178136995502519,-0.3607775469152015
12071,-0.0656778671827278,-0.4442691136481812
12072,0.4293773141516355,0.0507860676861821
12073,0.0755806563120761,-0.3030105901533773
13003,0.4142120869877427,0.03562084052228931
13004,0.2444610215961434,-0.13413022486930998
13071,0.0672421886781619,-0.3113490577872915
13072,0.1222964978002525,-0.2562947486652009
13073,0.2105958123024567,-0.1679954341629967
13074,0.239267068531707,-0.13932417793374638
13075,0.2217663030038641,-0.1568249434615893
13076,0.1493054092911205,-0.2292858371743329
14511,-0.0610021837911098,-0.43959343025656317
14521,-0.0684316774508188,-0.4470229239162722
14522,-0.0265414477528373,-0.4051326942182907
14523,-0.1101222933625828,-0.48871353982803617
14524,-0.0294970426631459,-0.4080882891285993
14612,0.3942456189182977,0.01565437245284429
14625,0.041518411638324,-0.3370728348271294
14626,-0.0377983430522878,-0.4163895895177412
14627,0.059812514118314,-0.3187787323471394
14628,0.0941868341172055,-0.28440441234824787
14713,0.3417036363135359,-0.036887610151917494
14729,0.0877853125425477,-0.29080593392290566
14730,0.1348615816702402,-0.24372966479521319
15001,0.0661101133618529,-0.3124811331036005
15002,0.1578666583161215,-0.22072458814933188
15003,0.1296635805868585,-0.24892766587859488
15081,-0.0075756233843189,-0.3861668698497723
15082,0.0278575359218723,-0.3507337105435811
15083,0.191445783855101,-0.1871454626103524
15084,-0.0480228034583693,-0.4266140499238227
15085,0.0977187365705773,-0.2808725098948761
15086,0.0911969314053916,-0.2873943150600618
15087,0.0,-0.3785912464654534
15088,0.0290581346515459,-0.3495331118139075
15089,-0.0154456334036054,-0.3940368798690588
15090,0.0401382704258781,-0.3384529760395753
15091,0.0044451093416383,-0.3741461371238151
16051,0.2997707811132271,-0.07882046535222631
16052,-0.0171150837027581,-0.3957063301682115
16053,0.4545268522836485,0.07593560581819508
16054,0.0551474488825431,-0.3234437975829103
16055,0.3478317025490946,-0.030759543916358767
16061,0.0631826036563299,-0.3154086428091235
16062,0.0247228153750144,-0.353868431090439
16063,0.1078056387261659,-0.2707856077392875
16064,0.0060530934266682,-0.3725381530387852
16065,0.18830287440602894,-0.19028837205942445
16066,0.0942021384611005,-0.2843891080043529
16067,0.1046788813138828,-0.2739123651515706
16068,0.1664926121880809,-0.2120986342773725
16069,0.2856238376861519,-0.09296740877930149
16070,0.1386663406495154,-0.23992490581593798
16071,0.1908064322032728,-0.18778481426218058
16072,0.0453284057607768,-0.3332628407046766
16073,0.2983985379087924,-0.080192708556661
16074,-0.0400826906860409,-0.4186739371514943
16075,0.22364280733925684,-0.15494843912619655
16076,-0.0863635648435298,-0.4649548113089832
16077,-0.0972831492371901,-0.4758743957026435
